Название,Цена,Адрес,Дата публикации,Продавец,Тип продавца,ID объявления,Количество комнат,Общая площадь,Жилая площадь,Площадь кухни,Этаж,Этажей в доме,Высота потолков,Санузел,Балкон или лоджия,Окна,Ремонт,Тёплый пол,Мебель,Техника,Отделка,Тип дома,Год постройки,Пассажирский лифт,Грузовой лифт,Двор,Парковка,Название новостройки,"Корпус, строение",Вид сделки,Способ продажи,Тип участия,Срок сдачи,Дополнительно,Геолокация,Ссылка
"2-к. квартира, 55,6 м², 5/22 эт.",20800000,"Москва, ул. Новаторов, 36к3",,Ольга Третьякова,Ольга Третьякова,7281012217,2,6,32 м²,10 м²,5,22,2.7 м,раздельный,балкон,"во двор, на улицу",косметический,,,,"Год постройки, расположение, ремонт и",панельный,2006,2,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,прямая продажа,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52247700,55.66295800",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_556_m_522_et._7281012217
"2-к. квартира, 43 м², 2/9 эт.",23950000,"Москва, ул. Пресненский Вал, 26",,Пользователь,Пользователь,7322014449,2,43,25 м²,7 м²,2,9,2.8 м,раздельный,лоджия,"и мусоропровод.
Квартира очень теплая и уютная",евро,,,кондиционер,"Год постройки, расположение, ремонт и",кирпичный,", расположение, ремонт и ещё 12 параметров  
Проверка в Росреестре
2 собственника или больше
Последняя смена собственника 22 апреля 2024
Есть обременения",1,,спортивная площадка,", для жителей дома и их гостей, где всегда есть место для автомобиля.
Рядом современная детская площадка.
Отличная транспортная доступность",Жк Маяковский Воронеж,,Продажа от собственника,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.56669261,55.76995084",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_43_m_29_et._7322014449
"2-к. квартира, 50,2 м², 8/9 эт.",13000000,"Москва, 5-я ул. Соколиной Горы, 25к4",,мочалов юрий ип,мочалов юрий ип,7349741068,2,2,32 м²,9.6 м²,8,9,2.8 м,раздельный,,во двор,косметический,,,,дизайнерский ремонт,кирпичный,,,,Ремонт,,Жк Маяковский Воронеж,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.74041338,55.76622142",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_502_m_89_et._7349741068
"2-к. квартира, 49,5 м², 4/8 эт.",43000000,"Москва, Садовая-Самотёчная ул., 7с2",,Пользователь,Пользователь,7347223567,2,5,,6.2 м²,4,8,3.3 м,совмещенный,балкон,во двор,дизайнерский,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, посудомоечная машина, водонагреватель","Квартира с дизайнерским ремонтом, что позволяет сразу же насладиться комфортом и уютом. Все комнаты меблированы, есть необходимые бытовые приборы. Планировка удобная, с одним совмещенным санузлом и балконом, окна которого выходят во двор, поэтому в квартире тихо и спокойно.",кирпичный,,1,,закрытая территория,за шлагбаумом во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.61594609,55.77410976",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_495_m_48_et._7347223567
"2-к. квартира, 55 м², 3/9 эт.",39490000,"Москва, 3-я Фрунзенская ул., 10",,Михаил,Михаил,4945570019,2,55,35.9 м²,7.9 м²,3,9,2.5 м,раздельный,балкон,"во двор, на солнечную сторону",дизайнерский,есть,"кухня, хранение одежды, спальные места","холодильник, посудомоечная машина","Год постройки, расположение, ремонт и",кирпичный,1960,1,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57878300,55.72127000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_55_m_39_et._4945570019
"2-к. квартира, 58,6 м², 16/25 эт.",24000000,"Москва, ул. Милашенкова, 7к2",,Пользователь,Пользователь,7343325743,2,6,32.2 м²,11 м²,16,25,2.8 м,раздельный,лоджия,во двор,евро,,,,"Год постройки, расположение, ремонт и",монолитный,2025,2,2,"детская площадка, спортивная площадка","подземная, открытая во дворе",Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.58418200,55.82331800",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_586_m_1625_et._7343325743
"2-к. квартира, 40,5 м², 1/9 эт.",11000000,"Москва, 2-я Прогонная ул., 11",,ТКБ БАНК ПАО,ТКБ БАНК ПАО,4459642166,2,5,,6 м²,1,9,,раздельный,,,требует ремонта,,,,"Год постройки, расположение, ремонт и",кирпичный,1973,1,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.70965900,55.81181100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_405_m_19_et._4459642166
"2-к. квартира, 43,5 м², 4/5 эт.",10800000,"Москва, Гвардейская ул., 3к1",,АН &quot;Твой Дом&quot;,"АН ""Твой Дом""",4558105001,2,5,27.2 м²,6 м²,4,5,2.6 м,раздельный,балкон,во двор,косметический,,,,дизайнерский ремонт,кирпичный,,,нет,Ремонт,открытая во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.42339325,55.72140121",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_435_m_45_et._4558105001
"2-к. квартира, 65,4 м², 2/5 эт.",25900000,"Москва, Ивантеевская ул., 1к1",24 апреля 17:47,АН &quot;На Петровке&quot;,"АН ""На Петровке""",7335609852,2,4,37 м²,9 м²,2,5,3 м,раздельный,балкон,"во двор, на улицу",косметический,,,,дизайнерский ремонт,кирпичный,,нет,нет,", на улицу
Ремонт",,Жк Маяковский Воронеж,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.71606400,55.82203300",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_654_m_25_et._7335609852
"2-к. квартира, 42,9 м², 3/34 эт.",22617300,"Москва, ул. Годовикова, 11к2",7 мая 14:46,Городская Недвижимость,Городская Недвижимость,7387934277,2,9,15.1 м²,13 м²,3,34,,совмещенный,,"во двор, на улицу",дизайнерский,,"кухня, хранение одежды","кондиционер, холодильник","Год постройки, расположение, ремонт и",монолитный,2022,2,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.62632546,55.81082594",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_429_m_334_et._7387934277
"2-к. квартира, 65,4 м², 7/24 эт.",19050000,"Москва, ул. Нижняя Хохловка, 8",,Пользователь,Пользователь,4824157303,2,4,37.8 м²,10.3 м²,7,24,2.7 м,раздельный,лоджия,во двор,евро,,"кухня, хранение одежды",,дизайнерский ремонт,монолитный,2022,2,1,"детская площадка, спортивная площадка","подземная, открытая во дворе",Жк Пехра,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.71689000,55.72934600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_654_m_724_et._4824157303
"2-к. апартаменты, 72,9 м², 79/95 эт.",64900000,"Москва, Пресненская наб., 12",,Пользователь,Пользователь,7298720151,2,9,50 м²,20 м²,79,95,3 м,"совмещенный, раздельный",,"во двор, на улицу, на солнечную сторону",дизайнерский,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина","Год постройки, расположение, ремонт и",монолитный,2017,4,2,", на улицу, на солнечную сторону
Ремонт",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53778452,55.74981894",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_729_m_7995_et._7298720151
"2-к. квартира, 44,3 м², 3/9 эт.",11000000,"Москва, Загорьевская ул., 12к1",,Кристина,Кристина,1575694824,2,3,27.9 м²,6 м²,3,9,2.5 м,раздельный,,во двор,косметический,,"кухня, хранение одежды",есть,"Год постройки, расположение, ремонт и",панельный,1976,1,,детская площадка,открытая во дворе,Жк Гармония Парк,,прямая продажа,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.67949300,55.57988200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_443_m_39_et._1575694824
"2-к. квартира, 54,1 м², 17/17 эт.",16600000,"Москва, ул. Трофимова, 34",,Татьяна,Татьяна,4664311928,2,1,,9.5 м²,17,17,,раздельный,балкон,"на улицу, на солнечную сторону",косметический,,,,дизайнерский ремонт,панельный,,1,1,,,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.68579102,55.70303726",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_541_m_1717_et._4664311928
"2-к. апартаменты, 56,6 м², 10/13 эт.",23000000,"Москва, Волоколамское ш., 71/22к2",,Пользователь,Пользователь,4937584818,2,6,28.5 м²,13 м²,10,13,3 м,совмещенный,,"на улицу, на солнечную сторону",евро,есть,"кухня, хранение одежды","кондиционер, стиральная машина, посудомоечная машина, водонагреватель","Год постройки, расположение, ремонт и",монолитный,2022,нет,2,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,"а, окна выходят в сторону метро и стадиона Спартак. Закрытая охраняемая территория.
Второй корпус самый удобный и удачный, в нем самые высокие потолки",возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.43758600,55.82180500",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_566_m_1013_et._4937584818
"2-к. квартира, 75 м², 16/20 эт.",32900000,"Москва, пр-т Лихачёва, 12к1",12 мая 12:21,Houzz Realty,Houzz Realty,7275099768,2,75,,29 м²,16,20,,совмещенный,балкон,"во двор, на улицу, на солнечную сторону",евро,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина","Год постройки, расположение, ремонт и",монолитный,2022,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.65579600,55.68983200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_75_m_1620_et._7275099768
"2-к. квартира, 52,2 м², 8/12 эт.",18000000,"Москва, Мурановская ул., 2/9",,Пользователь,Пользователь,7370784236,2,2,30.5 м²,9 м²,8,12,2.6 м,раздельный,балкон,на солнечную сторону,косметический,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",дизайнерский ремонт,панельный,1975,2,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.59759400,55.88992100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_522_m_812_et._7370784236
"2-к. квартира, 51,2 м², 8/17 эт.",14900000,"Москва, б-р Дмитрия Донского, 8",,Леонид,Леонид,7310356637,2,2,30.5 м²,9.8 м²,8,17,2.8 м,раздельный,балкон,во двор,евро,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",дизайнерский ремонт,панельный,2000,1,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57368100,55.56809500",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_512_m_817_et._7310356637
"2-к. квартира, 51,1 м², 1/16 эт.",14500000,"Москва, Кронштадтский б-р, 30к4",,Пользователь,Пользователь,7287559169,2,1,30.3 м²,11 м²,1,16,,раздельный,лоджия,во двор,косметический,,,,"Год постройки, расположение, ремонт и",панельный,1984,1,1,детская площадка,открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.51275635,55.85043335",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_511_m_116_et._7287559169
"2-к. квартира, 44 м², 3/9 эт.",11000000,"Москва, ул. Инессы Арманд, 4к2",,Пользователь,Пользователь,7272698986,2,44,28 м²,6 м²,3,9,,раздельный,,"во двор, на солнечную сторону",косметический,,,,"Год постройки, расположение, ремонт и",панельный,1977,1,нет,детская площадка,открытая во дворе,Жк Гармония Парк,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.54314983,55.59251363",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_44_m_39_et._7272698986
"2-к. квартира, 40 м², 3/9 эт.",11000000,"Москва, б-р Маршала Рокоссовского, 8к2",,Пользователь,Пользователь,7332623289,2,40,24 м²,6 м²,3,9,,совмещенный,балкон,во двор,косметический,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",дизайнерский ремонт,панельный,,1,,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.72669983,55.81159973",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_40_m_39_et._7332623289
"2-к. квартира, 40 м², 9/12 эт.",13400000,"Москва, ул. Народного Ополчения, 42к3",,Exclusive developer,Exclusive developer,7236299185,2,40,23.5 м²,7.5 м²,9,12,2.5 м,совмещенный,балкон,"во двор, на улицу",косметический,,,,"Год постройки, расположение, ремонт и",блочный,1968,1,нет,", на улицу
Ремонт",,Жк Гармония,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.49054200,55.79050400",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_40_m_912_et._7236299185
"2-к. квартира, 50,6 м², 7/12 эт.",17400000,"Москва, Кунцевская ул., 4к2",,Риэлтор Александр Мурашов,Риэлтор Александр Мурашов,7288968969,2,6,29.4 м²,8.2 м²,7,12,2.6 м,раздельный,лоджия,"во двор, на улицу, на солнечную сторону",евро,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина","Год постройки, расположение, ремонт и",панельный,1981,2,нет,детская площадка,открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.41939500,55.73206300",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_506_m_712_et._7288968969
"2-к. квартира, 58,4 м², 3/5 эт.",18500000,"Москва, Бойцовая ул., 18к5",,Пользователь,Пользователь,7359575207,2,4,35.9 м²,7.3 м²,3,5,287 м,раздельный,балкон,во двор,требует ремонта,,есть,,дизайнерский ремонт,кирпичный,1959,нет,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Маяковский Воронеж,,прямая продажа,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.72391510,55.81360245",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_584_m_35_et._7359575207
"2-к. квартира, 52 м², 12/14 эт.",11999000,"Москва, Палехская ул., 21",,Компания,Компания,7344695917,2,52,30 м²,9 м²,12,14,2.7 м,раздельный,балкон,во двор,косметический,,хранение одежды,"холодильник, стиральная машина",дизайнерский ремонт,панельный,,2,нет,"детская площадка, спортивная площадка",открытая во дворе,"Вceм дoброго времени суток! C агeнтствами мaй, июнь сотpудничеcтво нe paccматриваем. B прoдaжe двуx кoмнaтная квapтирa. Два взрocлыx cобcтвенникa, дoли нe выдeляли, прoдaётcя цeликoм, никто нe прoживает. B сoбcтвеннocти болee 3x лeт, (нaслeдcтво). Сocтoяние жилое, пол ламинат в достойном состоянии. Плита электро. счётчики на воду, тамбур на две квартиры. В 100м остановки автобусов 20минут до метро, социальная маршрутка 14 минут м. ВДНХ. 1О минут пешком до ж/до станции Лось, минут 12-20 до площади трех вокзалов. 27год ввод в эксплуатацию метро Лось. Тихий район, в шаговой доступности евроспар, 5-ка, светофор, школа, дет. поликлиника, за домом благоустроиный гаражный кооператив. 15 мин пешком агромный лесной массив, благоустроиный парк, лыжи, дорожки для бега прогулок. По всем вопросам обращайтесь, есть подробное видео квартиры по запросу.",,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.70563303,55.87331368",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_52_m_1214_et._7344695917
"2-к. квартира, 59,3 м², 6/17 эт.",19600000,"Москва, Симферопольский б-р, 29к1",29 апреля 00:50,Ск&amp;Comfort,Ск&Comfort,7354244011,2,3,34.1 м²,13.1 м²,6,17,2.7 м,раздельный,"балкон, лоджия","во двор, на улицу",косметический,,,,"Год постройки, расположение, ремонт и",панельный,2002,1,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.60676231,55.64738912",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_593_m_617_et._7354244011
"2-к. квартира, 65 м², 4/23 эт.",18500000,"Москва, ул. Молодцова, 29к2",,Пользователь,Пользователь,7359688707,2,65,35 м²,20 м²,4,23,2.8 м,"совмещенный, раздельный",лоджия,во двор,дизайнерский,,"кухня, хранение одежды, спальные места",кондиционер,"Свободная продажа . Продаю двухкомнатную квартиру  с хорошим ремонтом . Тихое уютное место рядом с большим парком. В шаговой доступности школа и детский сад . Дом новый  2022 года постройки , благоустроенная территория . До метро "" Бибирево"" 20 минут",монолитно-кирпичный,2020,2,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.62473297,55.87868118",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_65_m_423_et._7359688707
"2-к. квартира, 44,8 м², 4/5 эт.",23600000,"Москва, ул. Ефремова, 15/22",,Жанна Александровна,Жанна Александровна,2642053061,2,8,28.6 м²,6 м²,4,5,2.7 м,совмещенный,балкон,на улицу,евро,,"кухня, хранение одежды, спальные места","кондиционер, посудомоечная машина","Год постройки, расположение, ремонт и",кирпичный,1959,нет,,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,Жк Маяковский Воронеж,,Продажа от собственника,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57357300,55.72404800",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_448_m_45_et._2642053061
"2-к. квартира, 70 м², 7/14 эт.",35000000,"Москва, Старый Петровско-Разумовский пр., 2",9 мая 11:00,Realty-Trif,Realty-Trif,4459470874,2,70,,20 м²,7,14,3 м,раздельный,,на улицу,дизайнерский,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель","Год постройки, расположение, ремонт и",монолитный,2021,2,2,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.56141000,55.80128300",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_70_m_714_et._4459470874
"2-к. квартира, 45,4 м², 2/12 эт.",10000000,"Москва, Медынская ул., 5к1",7 мая 12:53,Самолет Плюс,Самолет Плюс,7269899445,2,4,30.1 м²,6.5 м²,2,12,,раздельный,лоджия,во двор,косметический,,,,"Год постройки, расположение, ремонт и",панельный,1973,1,нет,Ремонт,,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.64843800,55.58992100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_454_m_212_et._7269899445
"2-к. квартира, 54 м², 5/14 эт.",15000000,"Москва, Поречная ул., 9",,Пользователь,Пользователь,4683680873,2,54,36 м²,9.5 м²,5,14,2.7 м,раздельный,балкон,во двор,косметический,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина","Год постройки, расположение, ремонт и",панельный,1994,1,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,прямая продажа,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.75634384,55.64615631",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_54_m_514_et._4683680873
"2-к. квартира, 58,3 м², 7/12 эт.",21900000,"Москва, Причальный пр., 10к1",,Realty Moscow,Realty Moscow,4187400952,2,3,,15 м²,7,12,,раздельный,балкон,на солнечную сторону,требует ремонта,,,,дизайнерский ремонт,монолитный,2024,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.51694000,55.75979000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_583_m_712_et._4187400952
"2-к. квартира, 40,6 м², 5/26 эт.",21000000,"Москва, Кронштадтский б-р, 6к3",25 апреля 03:22,Винидиктов и Партнеры,Винидиктов и Партнеры,7349297648,2,6,14 м²,16 м²,5,26,"Общая площадь 40,6 кв.м. Высота потолков 2,7 м.",совмещенный,лоджия,на улицу,евро,,ю,,Стильнaя Еврo двушка c кaчеcтвeнным евpoремонтом и мебелью «под ключ».,монолитный,2015,3,нет,"овая территория закрытая. Для автотранспорта организован многоуровневый подземный паркинг на 1,5 тыс. мест.
Можно также использовать паркинг на подземной стоянке при торговом центре
В специальных зонах с внешней стороны домов есть гостевые парковки.
Придомовая территория благоустроена, устроены игровые и спортивные площадки, велосипедные дорожки.

Преимущества городского расположения",,Жк Пехра,"а разработано собственное цветовое решение фасадов.
Дворовая территория закрытая. Для автотранспорта организован многоуровневый подземный паркинг на 1,5 тыс. мест.
Можно также использовать паркинг на подземной стоянке при торговом центре
В специальных зонах с внешней стороны домов есть гостевые парковки.
Придомовая территория благоустроена, устроены игровые и спортивные площадки, велосипедные дорожки.

Преимущества городского расположения",возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.49523100,55.84091200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_406_m_526_et._7349297648
"2-к. квартира, 44,5 м², 6/9 эт.",11800000,"Москва, Челюскинская ул., 6к2",,ПЕРСОНА,ПЕРСОНА,7276381619,2,5,27.9 м²,6.1 м²,6,9,2.6 м,раздельный,,во двор,косметический,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина","Год постройки, расположение, ремонт и",панельный,1970,1,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.70610046,55.88090897",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_445_m_69_et._7276381619
"2-к. квартира, 58 м², 20/24 эт.",19800000,"Москва, Амурская ул., 1/2/1",,Пользователь,Пользователь,4053174313,2,58,32.9 м²,10.5 м²,20,24,2.7 м,раздельный,лоджия,"на улицу, на солнечную сторону",евро,,,,"Год постройки, расположение, ремонт и",монолитный,2024,1,2,"закрытая территория, детская площадка, спортивная площадка","подземная, открытая во дворе",Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.75597632,55.80699723",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_58_m_2024_et._4053174313
"2-к. квартира, 58 м², 8/26 эт.",11500000,"Московская обл., Ленинский г.о., рп. Дрожжино, Южная ул., 3к1",,Пользователь,Пользователь,4255428398,2,58,31 м²,12 м²,8,26,2.7 м,раздельный,,"во двор, на улицу, на солнечную сторону",евро,,хранение одежды,", была замена труб, установлена душевая кабина.
Удобная планировка, просторная кухня. Окна выходят на обе стороны дома.
Дом оснащен грузовым и пассажирским лифтом. Дворы без машин.
Закрытая территория для безопасности детей.
В пешей доступности школа и детские сады. До метро Бульвар Дмитрия Донского 15 мин на автобусе .
До МЦД Бутово 10 мин.
Рядом станция так же Щербинка.
Один взрослый собственник. Альтернатива
О доме","Год постройки, расположение, ремонт и",панельный,2023,1,1,", на улицу, на солнечную сторону
Ремонт",,Жк Гармония Парк,,прямая продажа,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.58409116,55.52425901",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_58_m_826_et._4255428398
"2-к. квартира, 39 м², 9/9 эт.",15300000,"Москва, ул. Новаторов, 38к1",,ИП Лазарева Д.О,ИП Лазарева Д.О,4940155776,2,39,,6 м²,9,9,,совмещенный,балкон,во двор,дизайнерский,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина, посудомоечная машина","Год постройки, расположение, ремонт и",панельный,1964,1,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52235031,55.66101456",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_39_m_99_et._4940155776
